1712304
0000,35668,1640968
1000,520917,104941
1010,12216,1687872
10s00,587497,99262
10s10,122148,1554166
10s10s,122148,1468008
1100,1345882,85812
1110,1476342,111910
1110s,1387806,105559
1111,36312,1639680
2000,535318,97167
2010,497698,834711
2010s,486431,786484
2011,472931,70287
2020,12425,1687454
20s00,600833,91971
20s10,552957,786484
20s10s,542122,725886
20s11,534246,66461
20s20,122315,1553790
20s20s,122315,1467674
2100,779987,70163
2110,528173,835838
2110s,512715,778614
2111,555759,88934
2120,486474,865112
2120s,476086,807258
2121,12425,1687454
21s00,816016,66660
21s10,578934,778599
21s10s,565830,719486
21s11,619062,84275
21s20,550081,807243
21s20s,538552,746597
21s21,122330,1553453
21s21s,122330,1467644
2200,1367010,65190
2210,1477762,64846
2210s,1404412,61032
2211,1366436,64938
2220,1483275,104768
2220s,1394583,98615
2221,1452687,102361
2221s,1366365,96643
2222,36730,1638844
3000,549527,89585
3010,510697,822446
3010s,498612,775015
3011,486228,63716
3020,502526,829097
3020s,490931,781198
3021,655370,373982
3021s,637338,345239
3022,475579,52555
3030,12550,1687204
30s00,614019,84830
30s10,565138,775015
30s10s,553322,715320
30s11,546625,60268
30s20,557457,781198
30s20s,546347,720771
30s21,712596,344918
30s21s,701407,349121
30s22,536683,49785
30s30,122440,1553540
30s30s,122440,1467424
3100,792392,63736
3110,542136,822623
3110s,525769,766272
3111,568816,82504
3120,778109,374090
3120s,743818,345026
3121,498723,832610
3121s,487095,785068
3122,489814,52461
3130,485851,866358
3130s,475499,808432
3131,12550,1687204
31s00,827533,60617
31s10,591973,766272
31s10s,577855,708095
31s11,631153,78229
31s20,818755,345347
31s20s,811582,349229
31s21,553299,785068
31s21s,542530,724609
31s22,550338,49695
31s30,549479,808432
31s30s,538028,747630
31s31,122440,1553218
31s31s,122440,1467424
3200,813975,62903
3210,867792,355805
3210s,828348,328253
3211,798027,52325
3220,563031,806893
3220s,545006,751984
3221,529927,832038
3221s,514274,775007
3222,588136,76801
3230,517811,839563
3230s,505171,783709
3231,485715,863700
3231s,475456,805715
3232,12550,1687204
32s00,847267,60029
32s10,904442,328789
32s10s,899174,332461
32s11,833051,49774
32s20,611011,751974
32s20s,595267,694953
32s21,580279,774997
32s21s,567199,716006
32s22,648432,72924
32s30,579161,783699
32s30s,565265,724830
32s31,549446,805705
32s31s,538139,744956
32s32,122450,1552999
32s32s,122450,1467404
3300,1384082,48624
3310,1494300,48308
3310s,1419912,45532
3311,1383508,48372
3320,1491756,48182
3320s,1417480,45424
3321,1482526,48088
3321s,1408589,45334
3322,1382934,48120
3330,1488924,98994
3330s,1400139,92934
3331,1458048,96875
3331s,1371651,91247
3332,1427460,94468
3332s,1343433,89280
3333,36980,1638344
4000,536962,75806
4010,529967,769129
4010s,516835,724857
4011,487589,57023
4020,521688,774805
4020s,509045,730140
4021,643514,364035
4021s,626384,335991
4022,475788,47014
4030,513409,781456
4030s,501256,736323
4031,635870,369307
4031s,619265,340810
4032,609737,368845
4032s,594124,340556
4033,464095,38241
4040,12619,1687066
40s00,602988,71777
40s10,583647,724857
40s10s,570397,669379
40s11,547582,53955
40s20,575858,730140
40s20s,563323,674020
40s21,701354,335670
40s21s,689505,339813
40s22,536560,44552
40s30,568069,736323
40s30s,556249,679513
40s31,694277,340489
40s31s,682287,344703
40s32,669102,340027
40s32s,656592,344448
40s33,525646,36313
40s40,122509,1553402
40s40s,122509,1467286
4100,787519,57187
4110,562589,774904
4110s,544906,721862
4111,554810,69877
4120,762015,364035
4120s,728813,335670
4121,517777,778426
4121s,505101,734118
4122,490023,46920
4130,754479,369307
4130s,721802,340489
4131,509606,785077
4131s,497420,740301
4132,635202,368728
4132s,619330,340124
4133,478330,38147
4140,489615,863526
4140s,479169,805659
4141,12619,1687066
41s00,822543,54439
41s10,611396,721862
41s10s,595808,667332
41s11,618772,66256
41s20,803462,335991
41s20s,795408,339813
41s21,571592,734118
41s21s,559407,677957
41s22,550215,44462
41s30,796493,340810
41s30s,788298,344703
41s31,563911,740301
41s31s,552432,683465
41s32,693261,339916
41s32s,681624,344328
41s33,539301,36223
41s40,553149,805659
41s40s,541407,745056
41s41,122509,1553080
41s41s,122509,1467286
4200,808958,56498
4210,848624,345894
4210s,810417,319032
4211,791253,46928
4220,583340,759318
4220s,564007,707709
4221,550276,777203
4221s,533297,724084
4222,572834,65326
4230,776876,368953
4230s,743358,340135
4231,753804,368836
4231s,721538,340024
4232,505690,788816
4232s,493471,744284
4233,492565,38053
4240,521971,836335
4240s,509237,780540
4241,489874,860220
4241s,479522,802294
4242,12619,1687066
42s00,842132,53996
42s10,886146,319578
42s10s,879927,323190
42s11,826259,44686
42s20,630289,707709
42s20s,613084,654326
42s21,599579,724084
42s21s,585044,669334
42s22,634826,62041
42s30,817735,340664
42s30s,810024,344556
42s31,795261,340232
42s31s,787419,344436
42s32,559753,744284
42s32s,548615,687308
42s33,552956,36133
42s40,583217,780540
42s40s,569009,721891
42s41,553502,802294
42s41s,541883,741780
42s42,122509,1552871
42s42s,122509,1467286
4300,830457,55749
4310,870195,332965
4310s,830564,307162
4311,812752,46179
4320,858957,350752
4320s,820718,323446
4321,838995,350635
4321s,801825,323335
4322,795652,37905
4330,604151,743672
4330s,583160,693505
4331,571087,761557
4331s,552450,709880
4332,537983,785712
4332s,521718,732003
4333,590918,62095
4340,555599,807872
4340s,540535,754191
4341,523298,831961
4341s,510610,776155
4342,491202,856098
4342s,480895,798161
4343,12619,1687066
43s00,861862,53412
43s10,905904,307843
43s10s,900225,311316
43s11,845989,44102
43s20,896116,324110
43s20s,890142,327792
43s21,876661,323678
43s21s,870627,327672
43s22,830693,36120
43s30,649323,693499
43s30s,630492,641230
43s31,618613,709874
43s31s,602452,656253
43s32,587881,731997
43s32s,574384,676501
43s33,651021,59068
43s40,614521,754185
43s40s,597805,697532
43s41,584596,776149
43s41s,570484,717616
43s42,554881,798155
43s42s,543358,737742
43s43,122515,1552740
43s43s,122515,1467274
4400,1390302,35372
4410,1477189,35052
4410s,1404466,33100
4411,1388736,35120
4420,1473655,34926
4420s,1401133,32992
4421,1463676,34832
4421s,1391530,32902
4422,1388162,34868
4430,1471111,34800
4430s,1398701,32884
4431,1461132,34706
4431s,1389098,32794
4432,1451902,34612
4432s,1380207,32704
4433,1387588,34616
4440,1532646,88143
4440s,1440769,82398
4441,1501625,86168
4441s,1412146,80846
4442,1470749,84049
4442s,1383658,79159
4443,1440161,81642
4443s,1355440,77196
4444,37118,1638068
5000,523851,70218
5010,544109,734678
5010s,530136,692455
5011,491657,50853
5020,535721,734461
5020s,522196,692264
5021,637926,354102
5021s,621191,326769
5022,478703,41996
5030,527442,740137
5030s,514406,697547
5031,629534,359374
5031s,613401,331588
